epoch,loss
3072,0.00013151357109109085
3073,0.00013263497021398507
3074,0.00025206778332176327
3075,0.00020685545769083546
3076,0.0002701015540651497
3077,0.00014578347827409743
3078,0.0001143883864642703
3079,0.00035896816643798957
3080,0.00010954033655252715
3081,0.00014397706246427333
3082,9.540426117382594e-05
3083,0.00015598489051171782
3084,0.00010956345295198844
3085,0.0010626710165979603
3086,8.997343843475392e-05
3087,0.00022334614027386124
3088,0.0001720701760632437
3089,0.000122973332508991
3090,0.002701723847167159
3091,0.00024426371476238273
3092,0.00011257594699998208
3093,0.003544499545284907
3094,0.020715440334896584
3095,0.0002886572883653571
3096,0.001302985579968663
3097,0.0001453484246098924
3098,0.000243427261011675
3099,0.00043279868259560317
3100,0.002200790031906763
3101,0.006719863616922339
3102,0.0014634301487035373
3103,0.00018905275919678388
3104,0.00026783134893548777
3105,0.0011627541247776207
3106,0.0005418754412858107
3107,0.0008758525855228072
3108,4.865923733632371e-05
3109,7.454580440935388e-05
3110,9.763418688635284e-05
3111,0.00017474002584094706
3112,0.00026064660210067814
3113,0.001760709259997384
3114,0.0013550876308272564
3115,0.00010379379068581329
3116,0.00021260568541947578
3117,0.0001063411775703571
3118,0.0001828149950426905
3119,0.0014159394295347738
3120,8.700536727701547e-05
3121,0.00026297264975028156
3122,0.00018799012741510523
3123,0.00013015469403399038
3124,0.00020263670265308065
3125,0.00012723449813734078
3126,6.567605760210427e-05
3127,0.000592446112733569
3128,0.0007116563427302935
3129,0.0002449151630230517
3130,0.0020223628471711663
3131,0.0002759514849230982
3132,0.0016621281548907518
3133,5.5248003604901896e-05
3134,0.0003544799526764564
3135,0.0001545063165906413
3136,0.0002659818205756892
3137,8.149647712230035e-05
3138,0.00046911393155824044
3139,0.0001303645759662686
3140,7.625854243542562e-05
3141,0.00018167096300203411
3142,8.61343899032363e-05
3143,0.0026655885731869944
3144,0.0019092122626034325
3145,0.0005971793152639293
3146,2.3392137336486485e-05
3147,0.0017376329255966994
3148,0.00031963301319137827
3149,9.359248969076361e-05
3150,3.928954390630679e-05
3151,0.00015465165790828905
3152,9.350290838483488e-05
3153,0.00042243729946278563
3154,0.0002499478196114069
3155,8.513369300544582e-05
3156,0.00031249448284143
3157,9.04974200466313e-05
3158,0.002817520346127367
3159,2.9727116412914256e-05
3160,0.000521156658251698
3161,8.683072599069419e-05
3162,0.00014875818220616566
3163,0.00013893502534756408
3164,0.00011737408146927919
3165,0.0004423712416610215
3166,4.248316042776423e-05
3167,0.0009292424072100403
3168,0.0009562411140677796
3169,5.728040084918007e-05
3170,2.6906578170837747e-05
3171,0.0004689166976845627
3172,0.00016273451666393157
3173,5.870395926876881e-05
3174,0.00025253352674781127
3175,0.003054590909016497
3176,0.0006811486806554967
3177,0.00021036002777918839
3178,0.0001653851218179625
3179,0.0005065770939793879
3180,8.482609560189758e-05
3181,5.655215396060953e-05
3182,6.099467441345041e-05
3183,0.00013615737947247908
3184,0.00012539065316730102
3185,7.415960359935525e-05
3186,0.00015158179749619194
3187,4.082914254865955e-05
3188,0.00029180629172742556
3189,0.0014302142107851523
3190,0.0005229310203560544
3191,7.762608854022801e-05
3192,1.708831626956453e-05
3193,0.0009877010099899053
3194,0.015149190124475354
3195,7.698091422980724e-05
3196,0.0001599961028659891
3197,2.0343274286460655e-05
3198,0.00036497071619123744
3199,0.00036765113600267796
3200,0.0013978477330738315
3201,0.0004277362549487407
3202,5.493731143246805e-05
3203,0.00012716571453097458
3204,0.00019875338728070346
3205,4.76198108430026e-05
3206,0.0069321378554150215
3207,1.6621443705844285e-05
3208,2.4419064828862247e-05
3209,0.0006460963380021667
3210,0.01796510654918393
3211,0.0002693581325843297
3212,0.0001002795091835651
3213,6.455281220496545e-05
3214,8.377729609776452e-05
3215,2.5315766635003456e-05
3216,0.0011997918795714213
3217,0.0021444595745379047
3218,0.0003702411642301229
3219,0.0003911279877115703
3220,0.0003549990691453786
3221,0.00047020693091326393
3222,4.330308490807511e-05
3223,0.0006640845791139327
3224,8.133346256045115e-05
3225,0.00015900927409973065
3226,6.240692641057421e-05
3227,0.014517397545432686
3228,0.00045977588902701427
3229,0.00012738229060005324
3230,0.00039934264077601256
3231,0.0012927018240134203
3232,0.00042305564124944794
3233,0.008626070816106335
3234,0.0008693193747717487
3235,7.658628258155886e-05
3236,6.14609117306486e-05
3237,1.8346784500522517e-05
3238,0.00013801488780984528
3239,0.0012759099193999646
3240,0.00031160537906771424
3241,5.491008153057919e-05
3242,4.848761312814531e-05
3243,0.00013063767073617782
3244,0.0002412078972611198
3245,8.631250945256852e-05
3246,4.350832841737429e-05
3247,0.00012027277702486572
3248,2.5696613704440097e-05
3249,0.03488551477931878
3250,0.0018940708144441487
3251,0.0009690481355164593
3252,0.000242836612230235
3253,0.0005690664531812217
3254,0.003968021825698997
3255,0.0451571018770025
3256,3.824871789959161e-05
3257,0.00012755499892591615
3258,0.0013329415742191486
3259,7.563585157299713e-05
3260,0.0002103743997707852
3261,0.000159574288886688
3262,0.00815138579946506
3263,0.0002957304062647381
3264,6.206279385878588e-05
3265,0.0008818015986093997
3266,0.00019037621621009748
3267,0.003573421650457931
3268,0.00013234515716931128
3269,0.0002354699082047773
3270,6.741024753864622e-05
3271,0.0018777406604613134
3272,0.0001273792124720785
3273,0.00021203224500787599
3274,0.0010969717923217104
3275,6.46649352802342e-05
3276,2.615210115664013e-05
3277,0.0015549487925454741
3278,0.00013350913923204644
3279,9.819761885410117e-06
3280,3.534407329652822e-05
3281,4.7305243697337573e-05
3282,3.491542247502366e-05
3283,0.00013010629976406562
3284,0.0008649127971125381
3285,0.0008599354637510714
3286,0.000331284141566357
3287,9.466815066616618e-05
3288,9.969057944658744e-05
3289,0.00024619207147225097
3290,8.61400499161391e-05
3291,5.8847745563639364e-05
3292,4.384316974892499e-05
3293,0.000808328395692115
3294,0.00012586953263848955
3295,1.540394460164407e-05
3296,5.348984450392891e-05
3297,0.0006284417898427819
3298,0.02632669299939039
3299,0.003601364105520588
3300,0.0027935339533087244
3301,0.0007798060371442261
3302,0.00011841913419630146
3303,0.0008580448052271095
3304,7.74609979998786e-05
3305,0.00957465500920307
3306,0.00028647234448797576
3307,1.1282078361318781e-05
3308,0.0002235583191918522
3309,0.00011710472548998041
3310,0.00019477489475150378
3311,0.00021979173257591356
3312,0.0004063136760805719
3313,0.00027183886516013445
3314,8.621987839774192e-05
3315,0.0015435246051538343
3316,0.0007238641194646789
3317,2.7385609342900352e-05
3318,0.00019798221183009446
3319,0.001261236798697496
3320,0.00038982246779539764
3321,5.613012740468548e-05
3322,5.670781524713675e-05
3323,8.130135893225088e-05
3324,0.0009436473354753616
3325,6.199277174800955e-05
3326,0.0006285796498559648
3327,4.4618462027301575e-05
3328,0.00015820097101482133
3329,0.0003054209688002629
3330,3.0930347747926135e-05
3331,2.8801453026972013e-05
3332,0.0007149467958136313
3333,0.00012063253348060243
3334,0.0008867994566799098
3335,0.00013002140795137507
3336,0.004024735315056205
3337,1.2238130992159313e-05
3338,7.709730016358662e-05
3339,0.0010304999755135213
3340,2.6872638258623738e-05
3341,0.0005411072252705651
3342,2.132719633607394e-05
3343,4.5510850341656806e-06
3344,8.017702720053421e-05
3345,0.00023273971360637802
3346,5.460999274298217e-05
3347,0.0002672521825388685
3348,0.0001685764082424157
3349,1.4380902598531975e-05
3350,2.745928992453628e-05
3351,7.632156354731023e-05
3352,8.067804016320679e-05
3353,3.595145159351887e-05
3354,0.00022113577497151482
3355,4.076384649920328e-05
3356,7.344232648165416e-05
3357,1.9424120234035058e-05
3358,9.041214809712983e-06
3359,0.0005374977493204369
3360,2.224952125118307e-05
3361,0.00015189607245247316
3362,8.609631765921222e-05
3363,0.00013185802765747212
3364,2.7322679670760408e-05
3365,5.4933843244953096e-05
3366,4.301351695801259e-05
3367,2.0931597905615718e-05
3368,3.818565920532535e-05
3369,0.00010547036390562425
3370,0.0008008810474962047
3371,6.42650847311188e-05
3372,0.005347562080025625
3373,0.0001776452231503356
3374,8.390870965513386e-05
3375,0.0001053560997164027
3376,0.001900684884731163
3377,0.0004392055136008821
3378,2.4668003106853575e-05
3379,1.7758380494115045e-05
3380,2.2197187718120404e-05
3381,5.281151841529663e-05
3382,0.00039047855520379926
3383,3.322964749941093e-05
3384,7.385483513644431e-06
3385,7.122864424502495e-06
3386,3.624675668589816e-05
3387,8.637474974193537e-05
3388,4.606684212760115e-06
3389,2.046990353221645e-05
3390,1.6462609949030593e-05
3391,8.387605383397556e-05
3392,0.0004234240764269259
3393,8.145570750173192e-05
3394,2.440683658733178e-05
3395,1.189630415154852e-05
3396,3.228282477607536e-05
3397,7.242816577957001e-05
3398,4.1449013238548105e-05
3399,9.849001145312286e-06
3400,1.5379688434791206e-05
3401,3.090977140374207e-05
3402,7.626419839468213e-05
3403,4.619356146662312e-05
3404,0.00016950726876530098
3405,1.377388849732597e-05
3406,7.263133516399733e-05
3407,3.261522829944852e-05
3408,4.410811420818561e-05
3409,8.074084885123511e-06
3410,0.00018723975142620475
3411,4.5021505982845156e-05
3412,2.5220523006908024e-05
3413,2.4710238278657926e-05
3414,2.3061895522147324e-05
3415,3.906902668404655e-05
3416,0.00020217806456912513
3417,3.040450476987644e-05
3418,9.061891064732208e-05
3419,0.00015794066153063113
3420,0.00012532447851754114
3421,0.00022292134611845427
3422,6.449592237345314e-05
3423,0.00012838801263015398
3424,8.855561198117812e-06
3425,2.3351890604317305e-05
3426,3.0307584495403717e-05
3427,1.154076136700155e-05
3428,0.00021068173143135027
3429,1.769016272845647e-05
3430,2.648336800348261e-05
3431,8.816500202613042e-05
3432,3.199811564513766e-05
3433,3.495960067523285e-05
3434,0.0007541615041191108
3435,2.0777416196438026e-05
3436,4.609552148338025e-05
3437,0.00022544692435744196
3438,0.0003200984493183512
3439,2.77274323536858e-05
3440,0.00016902119184436515
3441,5.510041546585853e-06
3442,6.259643868133935e-06
3443,2.3334223506310536e-05
3444,0.0009240056853059286
3445,4.4114843859688335e-05
3446,8.46101778506636e-06
3447,6.1457613149684676e-06
3448,4.680498031461866e-05
3449,5.043740880950054e-06
3450,7.661998341745857e-05
3451,9.422506199285863e-06
3452,0.0001160224593590442
3453,0.0001139525511462125
3454,3.913451193682249e-05
3455,1.3742605267097474e-05
3456,3.984211737417809e-06
3457,0.000337127302108442
3458,1.6229123446009908e-05
3459,0.0009742774845449276
3460,0.0001273702501194407
3461,2.53258004363488e-05
3462,1.1249995090167886e-05
3463,2.386607386029027e-05
3464,3.0051938949782198e-05
3465,8.636418678520386e-05
3466,7.599884852993455e-06
3467,6.384296813521928e-05
3468,8.418455813341552e-06
3469,1.1705728191202525e-05
3470,0.00010468483634440418
3471,1.954363335698872e-05
3472,0.00012439664436669773
3473,1.3700218318035695e-05
3474,1.4195461204735693e-05
3475,1.4624959590037179e-05
3476,2.3707079634505135e-05
3477,4.3424975118000475e-05
3478,9.379995333347324e-06
3479,2.6373304109483797e-05
3480,2.935890771027516e-05
3481,8.407556030043395e-06
3482,2.631553604715009e-05
3483,0.0003824062417834284
3484,0.00017734908925604032
3485,2.0617889909146925e-05
3486,6.580350884632935e-05
3487,1.9367126586899985e-05
3488,0.0003266845619975811
3489,2.7697218769162646e-05
3490,0.0005276187021081569
3491,0.0005246751727412402
3492,1.5424177291833985e-05
3493,3.0199931529750756e-05
3494,7.361705478459157e-05
3495,2.0876762022226103e-05
3496,8.230489276783715e-06
3497,9.819494934504291e-06
3498,2.3359369379249983e-05
3499,0.0003617435583009865
3500,6.535891837700092e-05
3501,6.551862495562943e-05
3502,0.005646210578632349
3503,0.000156588558581916
3504,8.834526461498626e-06
3505,1.861763702848407e-05
3506,0.00016013379195101152
3507,0.0002016022584143684
3508,5.6948978708781794e-05
3509,0.00013426501397262314
3510,0.0006601598674844666
3511,2.6104505181479e-05
3512,3.192725166911714e-05
3513,0.0036148066459702477
3514,3.89407654211027e-06
3515,5.0388870135975594e-05
3516,4.600315926950316e-05
3517,1.793585438036871e-05
3518,5.372107201750964e-06
3519,8.49337886972279e-05
3520,1.0889600822849843e-05
3521,2.6509829538667873e-05
3522,9.434136799058024e-05
3523,2.5151363374220637e-05
3524,6.993371528096759e-06
3525,0.0004028928427572964
3526,1.3708150774505157e-05
3527,5.941802012188191e-06
3528,2.741191302391144e-05
3529,1.3828218214939625e-06
3530,0.0003980687943894168
3531,5.9858393683498434e-05
3532,0.0002782654741997348
3533,4.2957780586050376e-05
3534,3.954586296117668e-05
3535,1.3481574789864226e-05
3536,3.054372949407025e-05
3537,3.753080516588625e-05
3538,1.1754940826946836e-05
3539,4.2222336047004205e-05
3540,1.8743261861686733e-05
3541,7.303197675057049e-06
3542,5.780223622409153e-06
3543,2.532782229991426e-05
3544,3.0445514912713634e-05
3545,7.567712689393602e-06
3546,2.4266265555183963e-05
3547,0.0001880838046588451
3548,0.00014634610704433726
3549,0.0006301272764375199
3550,1.8629602788422517e-05
3551,0.0002761169809417652
3552,0.000389441988726702
3553,7.2554206553832046e-06
3554,4.650622179269703e-05
3555,1.3188510909145634e-05
3556,1.197232302985185e-05
3557,1.702103392986487e-05
3558,4.680852427441096e-06
3559,0.012534420281212988
3560,1.5135415523559459e-05
3561,0.001112914785949215
3562,1.990106591165386e-05
3563,4.7165517770508814e-05
3564,0.08321333177070755
3565,0.0035983766063054645
3566,0.0003263364783947509
3567,0.014742148503884334
3568,0.0004970682620921707
3569,9.122951887263753e-06
3570,9.885827957134552e-06
3571,1.5899011827968934e-05
3572,0.00047159311297662043
3573,4.941066066521671e-05
3574,0.0005123315332866696
3575,0.0001451703074337729
3576,1.7737222123059837e-05
3577,9.552814492508332e-05
3578,2.859204096949952e-05
3579,0.001604639617966086
3580,0.00047518573878946313
3581,0.00018645773468506377
3582,4.558973322232873e-05
3583,0.0005034871265650054
3584,3.461538660243235e-05
3585,0.000526002093518052
3586,9.5258879916571e-05
3587,4.893691054519422e-05
3588,3.2615392498769324e-05
3589,1.2023113093562188e-05
3590,4.327640811752076e-05
3591,0.00013745252785213324
3592,0.00017909421868012032
3593,0.00013812752867181644
3594,0.007087566881613938
3595,0.00014217702516816644
3596,0.0001275852108477693
3597,5.4869775961918776e-05
3598,0.0034927886266729047
3599,0.0001116065513961928
3600,2.9608986011453453e-05
3601,0.00042245384742045644
3602,0.00015525293372320448
3603,3.8527228184648266e-05
3604,0.0026658621452453346
3605,3.369182645585056e-05
3606,8.985128273408804e-05
3607,4.103418093670541e-05
3608,0.00011701964861288161
3609,0.0027222768265460218
3610,2.4905243726891513e-05
3611,4.6789875657538005e-05
3612,2.122835225293329e-05
3613,0.00026740563015437147
3614,2.8149884030881367e-05
3615,0.00035597478517956915
3616,1.5284299109907806e-05
3617,7.941982324233265e-05
3618,6.091387076878618e-05
3619,1.8181633507197148e-05
3620,0.0020570004763627026
3621,0.0001486831900905372
3622,0.00030465557120606945
3623,8.52649499591962e-05
3624,0.009084814644950256
3625,4.470528902800197e-05
3626,2.285768448473391e-05
3627,0.0068668596255889724
3628,3.8862388635152456e-05
3629,0.0002553467784798258
3630,0.00017984967608697389
3631,0.0016814503834439165
3632,1.6520875277592495e-05
3633,3.9743949216131114e-05
3634,3.059519602288674e-05
3635,0.0003966457391300082
3636,0.0002479646403799052
3637,0.00019005229541591007
3638,1.6107909367235607e-05
3639,2.9447548101302345e-05
3640,6.12302687095223e-05
3641,0.0003581201066538142
3642,5.0344467268814697e-05
3643,8.986862165727416e-05
3644,4.949250305230635e-05
3645,0.0006757862253721214
3646,8.935725740499834e-05
3647,9.364127759425855e-06
3648,0.00026492497329400067
3649,0.00028498284471112356
3650,0.00012643413126056657
3651,3.5762288774776607e-06
3652,7.762007518863356e-05
3653,2.190874177188107e-05
3654,5.411956306744514e-05
3655,1.4921483924013046e-05
3656,7.179245051247563e-05
3657,0.004738632404766463
3658,2.911033909924754e-05
3659,1.1061898504749479e-05
3660,2.606697205465025e-05
3661,7.0408915426867225e-06
3662,0.0001733966055894598
3663,0.0013529630891184752
3664,6.582830849310994e-06
3665,2.8159777058611724e-05
